x,y,z,radius,color,sound
-73.2445776462555,82.8086793422699,-179.57608699798584,1,orange,VAD1 Kick Soft 088.wav
-79.23644185066223,-67.28797554969788,-215.10348320007324,1,orange,VAD1 Kick Soft 089.wav
116.00643396377563,60.401421785354614,70.97172141075134,1,orange,VAD1 Kick Soft 090.wav
-257.9744577407837,-79.9607515335083,-78.31701040267944,1,orange,VAD1 Kick Soft 091.wav
-26.6335129737854,-125.54305791854858,-68.08629035949707,1,orange,VAD1 Kick Soft 092.wav
76.28927230834961,-38.71186673641205,-22.351941466331482,1,orange,VAD1 Kick Soft 093.wav
99.10732507705688,26.93505883216858,-11.178593337535858,1,orange,VAD1 Kick Soft 094.wav
-73.91186952590942,-48.65664839744568,-115.34266471862793,1,orange,VAD1 Kick Soft 095.wav
-4.740828648209572,-17.451775074005127,-200.46942234039307,1,orange,VAD1 Kick Soft 096.wav
59.14391875267029,-157.99552202224731,56.49704337120056,1,orange,VAD1 Kick Soft 097.wav
-65.42267203330994,-8.079803735017776,115.20272493362427,1,orange,VAD1 Kick Soft 098.wav
-26.82841420173645,-114.00880813598633,136.16251945495605,1,orange,VAD1 Kick Soft 099.wav
-95.01640796661377,96.95707559585571,-72.75521159172058,1,orange,VAD1 Kick Soft 100.wav
196.22368812561035,45.58624029159546,-80.73672652244568,1,orange,VAD1 Kick Soft 101.wav
-102.32231616973877,-116.37769937515259,-18.00968647003174,1,orange,VAD1 Kick Soft 102.wav
10.872910916805267,61.2540602684021,-93.19050312042236,1,orange,VAD1 Kick Soft 103.wav
195.07179260253906,-27.858519554138184,-71.48449420928955,1,orange,VAD1 Kick Soft 104.wav
-14.81221318244934,7.103919982910156,82.78679847717285,1,orange,VAD1 Kick Soft 105.wav
-40.180379152297974,50.909340381622314,104.28366661071777,1,orange,VAD1 Kick Soft 106.wav
-33.87254178524017,-179.26430702209473,-38.673293590545654,1,orange,VAD1 Kick Soft 107.wav
-170.85407972335815,147.62814044952393,-83.75303745269775,1,orange,VAD1 Kick Soft 108.wav
-180.33068180084229,96.64698243141174,-5.595947802066803,1,orange,VAD1 Kick Soft 109.wav
-41.94573760032654,31.693094968795776,-47.78257608413696,1,orange,VAD1 Kick Soft 110.wav
-177.37598419189453,-296.0278511047363,-294.1107511520386,1,orange,VAD1 Kick Soft 112.wav
-67.58992075920105,10.323093831539154,-66.1327600479126,1,orange,VAD1 Kick Soft 111.wav
-124.45613145828247,-99.93376135826111,153.40620279312134,1,orange,VAD1 Kick Soft 113.wav
-20.136117935180664,-67.62061715126038,-153.69346141815186,1,orange,VAD1 Kick Soft 114.wav
66.8228030204773,19.863027334213257,-12.130580097436905,1,orange,VAD1 Kick Soft 115.wav
3.5273347049951553,100.07765293121338,24.758437275886536,1,orange,VAD1 Kick Soft 117.wav
35.60382127761841,51.57195329666138,-19.626662135124207,1,orange,VAD1 Kick Soft 116.wav
93.20077896118164,-93.36638450622559,-117.29871034622192,1,orange,VAD1 Kick Soft 118.wav
-3.1849056482315063,-24.919916689395905,18.594929575920105,1,orange,VAD1 Kick Soft 119.wav
82.15023279190063,-138.5889172554016,129.87678050994873,1,orange,VAD1 Kick Soft 120.wav
-173.56336116790771,-37.03440725803375,-6.502556800842285,1,orange,VAD1 Kick Soft 121.wav
-49.19566810131073,61.44036054611206,-75.31137466430664,1,orange,VAD1 Kick Soft 122.wav
-187.5410795211792,83.89211893081665,89.0889048576355,1,orange,VAD1 Kick Soft 124.wav
-67.910897731781,-23.650309443473816,-86.60515546798706,1,orange,VAD1 Kick Soft 123.wav
18.073706328868866,-84.82017517089844,-75.02444982528687,1,orange,VAD1 Kick Soft 125.wav
165.30061960220337,-39.06645476818085,89.3517792224884,1,orange,VAD1 Kick Soft 126.wav
33.23817253112793,131.25715255737305,2.4209273979067802,1,orange,VAD1 Kick Soft 127.wav
55.647480487823486,-31.681722402572632,-120.75507640838623,1,orange,VAD1 Kick Soft 128.wav
-123.31088781356812,-133.35864543914795,-37.25496232509613,1,orange,VAD1 Kick Soft 129.wav
-50.416725873947144,80.29214143753052,-149.18252229690552,1,orange,VAD1 Kick Soft 130.wav
224.95927810668945,76.86773538589478,14.09478485584259,1,orange,VAD1 Kick Soft 131.wav
122.49407768249512,73.28985333442688,-55.98921775817871,1,orange,VAD1 Kick Soft 132.wav
-115.72479009628296,86.33722066879272,-4.30724024772644,1,orange,VAD1 Kick Soft 133.wav
-34.42665636539459,-68.10195446014404,-83.09170007705688,1,orange,VAD1 Kick Soft 134.wav
130.89805841445923,24.75312352180481,-117.26317405700684,1,orange,VAD1 Kick Soft 135.wav
-90.01673460006714,-146.3930606842041,-211.7560625076294,1,orange,VAD1 Kick Soft 137.wav
52.6012122631073,-116.04681015014648,-35.718318819999695,1,orange,VAD1 Kick Soft 136.wav
-137.77462244033813,-134.0847611427307,-20.809917151927948,1,orange,VAD1 Kick Soft 138.wav
-92.28159785270691,38.153740763664246,98.58565330505371,1,orange,VAD1 Kick Soft 139.wav
-135.06509065628052,52.952420711517334,27.882149815559387,1,orange,VAD1 Kick Soft 140.wav
185.98140478134155,-98.98921847343445,25.378358364105225,1,orange,VAD1 Kick Soft 141.wav
99.01416301727295,-24.22572374343872,58.67553353309631,1,orange,VAD1 Kick Soft 142.wav
-132.79337882995605,8.852089941501617,12.052709609270096,1,orange,VAD1 Kick Soft 143.wav
82.62721300125122,5.800145864486694,63.94147872924805,1,orange,VAD1 Kick Soft 144.wav
13.88867199420929,-21.532465517520905,13.058565557003021,1,orange,VAD1 Kick Soft 145.wav
47.29746878147125,-61.177074909210205,-156.25133514404297,1,orange,VAD1 Kick Soft 146.wav
-0.45611672103405,108.75988006591797,-70.9176778793335,1,orange,VAD1 Kick Soft 147.wav
16.756922006607056,50.14238357543945,97.36133217811584,1,orange,VAD1 Kick Soft 148.wav
-127.60227918624878,108.00249576568604,-177.44288444519043,1,orange,VAD1 Kick Soft 149.wav
30.692380666732788,123.15807342529297,60.895150899887085,1,orange,VAD1 Kick Soft 150.wav
171.21347188949585,182.86842107772827,50.712573528289795,1,orange,VAD1 Open Hihat 001.wav
204.8140287399292,112.2889518737793,114.31609392166138,1,orange,VAD1 Open Hihat 002.wav
-16.863641142845154,108.03413391113281,45.84662914276123,1,orange,VAD1 Open Hihat 004.wav
35.222771763801575,144.21634674072266,25.010207295417786,1,orange,VAD1 Open Hihat 003.wav
-192.2724962234497,45.27876377105713,-126.0169506072998,1,orange,VAD1 Open Hihat 005.wav
189.06095027923584,-140.47950506210327,-39.69734013080597,1,orange,VAD1 Open Hihat 006.wav
-104.97254133224487,-21.429601311683655,136.3651156425476,1,orange,VAD1 Open Hihat 007.wav
115.51915407180786,-145.2866554260254,-12.142781913280487,1,orange,VAD1 Open Hihat 008.wav
59.734874963760376,-389.9528980255127,15.933351218700409,1,orange,VAD1 Open Hihat 009.wav
-228.57487201690674,-70.8857536315918,61.60073280334473,1,orange,VAD1 Open Hihat 011.wav
-78.92135977745056,71.50332927703857,161.4456295967102,1,orange,VAD1 Open Hihat 010.wav
-10.414091497659683,-92.04225540161133,-69.95222568511963,1,orange,VAD1 Open Hihat 012.wav
54.52284812927246,-8.012804388999939,-125.80753564834595,1,orange,VAD1 Open Hihat 013.wav
140.59864282608032,15.643441677093506,38.42385113239288,1,orange,VAD1 Open Hihat 014.wav
132.2218656539917,50.37273168563843,1.1446062475442886,1,orange,VAD1 Open Hihat 015.wav
21.352912485599518,22.595608234405518,-43.495187163352966,1,orange,VAD1 Open Hihat 016.wav
-33.58990252017975,74.73983764648438,-16.77750051021576,1,orange,VAD1 Open Hihat 017.wav
37.68459856510162,215.62228202819824,44.97000277042389,1,orange,VAD1 Open Hihat 018.wav
-37.35976219177246,-24.672962725162506,219.81432437896729,1,orange,VAD1 Open Hihat 019.wav
-28.719893097877502,237.21990585327148,90.77450633049011,1,orange,VAD1 Open Hihat 021.wav
74.6700644493103,102.35610008239746,-187.35437393188477,1,orange,VAD1 Open Hihat 020.wav
60.73295474052429,158.7936520576477,-94.35117244720459,1,orange,VAD1 Open Hihat 022.wav
112.17886209487915,-5.008168891072273,-116.2115216255188,1,orange,VAD1 Open Hihat 023.wav
-121.00365161895752,-251.49896144866943,-51.57085061073303,1,orange,VAD1 Open Hihat 024.wav
59.632641077041626,87.31958866119385,39.511531591415405,1,orange,VAD1 Open Hihat 025.wav
-94.15924549102783,90.02716541290283,-10.671913623809814,1,orange,VAD1 Open Hihat 026.wav
-89.1175389289856,23.93476665019989,-119.20576095581055,1,orange,VAD1 Open Hihat 027.wav
-30.986204743385315,99.76822137832642,24.758434295654297,1,orange,VAD1 Open Hihat 028.wav
-100.0334620475769,152.92327404022217,25.217291712760925,1,orange,VAD1 Open Hihat 029.wav
-112.113356590271,51.67907476425171,2.944045141339302,1,orange,VAD1 Open Hihat 030.wav
-50.53403377532959,-72.8495180606842,140.2349352836609,1,orange,VAD1 Open Hihat 031.wav
40.258121490478516,26.533347368240356,-17.187337577342987,1,orange,VAD1 Open Hihat 032.wav
-222.77746200561523,159.38401222229004,-44.39782798290253,1,orange,VAD1 Open Hihat 033.wav
54.286980628967285,84.81384515762329,-219.03324127197266,1,orange,VAD1 Open Hihat 034.wav
206.15384578704834,-102.13077068328857,-74.39094185829163,1,orange,VAD1 Open Hihat 035.wav
-65.49197435379028,133.07918310165405,96.48743271827698,1,orange,VAD1 Open Hihat 036.wav
-204.364013671875,-171.85802459716797,113.25587034225464,1,orange,VAD1 Open Hihat 037.wav
16.561128199100494,-59.04923677444458,34.534358978271484,1,orange,VAD1 Open Hihat 038.wav
-45.700547099113464,82.25224018096924,53.42177152633667,1,orange,VAD1 Open Hihat 039.wav
-11.998793482780457,22.511811554431915,-103.72426509857178,1,orange,VAD1 Open Hihat 040.wav
60.775887966156006,-57.10068941116333,98.3828604221344,1,orange,VAD1 Open Hihat 041.wav
77.99193263053894,4.112083837389946,36.16483211517334,1,orange,VAD1 Open Hihat 042.wav
19.48625296354294,-7.526978850364685,-83.64566564559937,1,orange,VAD1 Open Hihat 043.wav
105.49639463424683,-118.56567859649658,-141.19914770126343,1,orange,VAD1 Open Hihat 044.wav
88.51927518844604,-42.67438054084778,-8.639435470104218,1,orange,VAD1 Open Hihat 045.wav
21.952803432941437,-12.995398044586182,11.797720193862915,1,orange,VAD1 Open Hihat 046.wav
183.38375091552734,153.5757064819336,204.99439239501953,1,orange,VAD1 Open Hihat 047.wav
199.47751760482788,-25.566142797470093,-114.61426019668579,1,orange,VAD1 Open Hihat 048.wav
-73.39231967926025,176.10293626785278,31.60400092601776,1,orange,VAD1 Open Hihat 049.wav
58.873116970062256,88.5027289390564,-71.32706046104431,1,orange,VAD1 Open Hihat 050.wav
-68.3302640914917,-2.5737598538398743,95.22607326507568,1,orange,VAD1 Open Hihat 051.wav
-61.43693923950195,-192.97031164169312,52.4482786655426,1,orange,VAD1 Open Hihat 052.wav
-13.936010003089905,-149.7308850288391,-34.205162525177,1,orange,VAD1 Open Hihat 053.wav
-16.353358328342438,40.013113617897034,18.736450374126434,1,orange,VAD1 Open Hihat 054.wav
43.71987283229828,-201.92034244537354,-140.6937837600708,1,orange,VAD1 Open Hihat 055.wav
75.03829598426819,-127.54179239273071,-17.648619413375854,1,orange,VAD1 Open Hihat 056.wav
-29.578131437301636,-61.61810755729675,26.03153884410858,1,orange,VAD1 Open Hihat 057.wav
30.16299307346344,95.91240882873535,-105.89320659637451,1,orange,VAD1 Open Hihat 058.wav
156.83945417404175,98.27625751495361,-10.8408622443676,1,orange,VAD1 Open Hihat 059.wav
-130.32174110412598,69.34317350387573,-174.321711063385,1,orange,VAD1 Open Hihat 060.wav
52.57265567779541,62.245339155197144,20.595432817935944,1,orange,VAD1 Open Hihat 061.wav
-120.11291980743408,23.15140962600708,-108.61530303955078,1,orange,VAD1 Open Hihat 062.wav
-107.67872333526611,22.393253445625305,-4.832903668284416,1,orange,VAD1 Open Hihat 063.wav
-1.1629464104771614,34.97454524040222,-156.5227508544922,1,orange,VAD1 Open Hihat 064.wav
36.30605638027191,35.71100831031799,-8.787494897842407,1,orange,VAD1 Open Hihat 065.wav
89.98061418533325,-65.71484804153442,-98.01841974258423,1,orange,VAD1 Open Hihat 066.wav
-12.766584753990173,-3.7729069590568542,-119.46457624435425,1,orange,VAD1 Open Hihat 067.wav
30.173033475875854,172.39952087402344,132.8494429588318,1,orange,VAD1 Open Hihat 068.wav
-72.19294905662537,44.393861293792725,-64.11852836608887,1,orange,VAD1 Open Hihat 069.wav
27.924910187721252,8.484824746847153,-27.51152217388153,1,orange,VAD1 Open Hihat 070.wav
-58.294349908828735,-49.413084983825684,-64.87478613853455,1,orange,VAD1 Open Hihat 071.wav
181.2159299850464,-261.81507110595703,123.63040447235107,1,orange,VAD1 Open Hihat 072.wav
-109.45945978164673,82.28648900985718,-168.63690614700317,1,orange,VAD1 Open Hihat 073.wav
-19.707593321800232,-125.21226406097412,-124.65444803237915,1,orange,VAD1 Open Hihat 074.wav
87.88427710533142,90.89342951774597,73.02032709121704,1,orange,VAD1 Open Hihat 075.wav
206.71112537384033,-6.53330385684967,34.92459952831268,1,orange,VAD1 Open Hihat 076.wav
125.70503950119019,33.239299058914185,-16.426989436149597,1,orange,VAD1 Open Hihat 077.wav
-5.210604891180992,-104.1972279548645,44.887951016426086,1,orange,VAD1 Open Hihat 078.wav
-50.2694308757782,-24.79567676782608,-115.152907371521,1,orange,VAD1 Open Hihat 079.wav
50.19218325614929,61.32518649101257,128.98505926132202,1,orange,VAD1 Open Hihat 080.wav
-87.03715205192566,59.87347364425659,198.19409847259521,1,orange,VAD1 Open Hihat 081.wav
-3.979100286960602,-192.97577142715454,-171.71213626861572,1,orange,VAD1 Open Hihat 082.wav
-17.502528429031372,7.845205068588257,56.675875186920166,1,orange,VAD1 Open Hihat 083.wav
-106.28420114517212,2.0074449479579926,8.307598531246185,1,orange,VAD1 Open Hihat 084.wav
-34.790509939193726,-9.809347242116928,23.211094737052917,1,orange,VAD1 Open Hihat 085.wav
-181.38245344161987,-7.381587475538254,263.4927988052368,1,orange,VAD1 Open Hihat 086.wav
19.64385360479355,201.77114009857178,-57.93734788894653,1,orange,VAD1 Open Hihat 087.wav
159.08286571502686,-36.37929558753967,-21.362215280532837,1,orange,VAD1 Open Hihat 088.wav
-16.263937950134277,-50.936245918273926,192.92129278182983,1,orange,VAD1 Open Hihat 089.wav
124.94895458221436,-1.552974246442318,142.90590286254883,1,orange,VAD1 Open Hihat 090.wav
-39.28430378437042,-19.708706438541412,-58.20075273513794,1,orange,VAD1 Open Hihat 091.wav
24.242667853832245,201.60799026489258,-51.29649639129639,1,orange,VAD1 Open Hihat 092.wav
-72.86956310272217,65.25930166244507,14.435617625713348,1,orange,VAD1 Open Hihat 093.wav
61.26863360404968,-90.30797481536865,-137.05660104751587,1,orange,VAD1 Open Hihat 094.wav
-55.928778648376465,-1.4676190912723541,-47.59646654129028,1,orange,VAD1 Open Hihat 096.wav
58.02207589149475,-81.10197186470032,-201.0495662689209,1,orange,VAD1 Open Hihat 095.wav
-64.30084705352783,11.63814291357994,-3.8844261318445206,1,orange,VAD1 Open Hihat 097.wav
97.54031896591187,82.10399746894836,-19.310761988162994,1,orange,VAD1 Open Hihat 098.wav
-42.82146096229553,-37.77451515197754,18.68758797645569,1,orange,VAD1 Open Hihat 099.wav
-18.179568648338318,-22.199642658233643,-63.9470636844635,1,orange,VAD1 Open Hihat 100.wav
-9.143253415822983,-84.56045985221863,-81.4514696598053,1,orange,VAD1 Open Hihat 101.wav
130.6464672088623,-100.24337768554688,-20.049545168876648,1,orange,VAD1 Open Hihat 102.wav
87.69279718399048,-36.96143627166748,-64.78490233421326,1,orange,VAD1 Open Hihat 103.wav
-109.0418815612793,-191.77542924880981,-189.6654486656189,1,orange,VAD1 Open Hihat 104.wav
95.86174488067627,82.68908262252808,-63.30192685127258,1,orange,VAD1 Open Hihat 105.wav
90.58627486228943,0.12265443801879883,86.34989857673645,1,orange,VAD1 Percussive 053.wav
128.28021049499512,-0.22571920417249203,138.58503103256226,1,orange,VAD1 Percussive 024.wav
161.14625930786133,-220.48718929290771,-113.4477972984314,1,orange,VAD1 Percussive 143.wav
106.16108179092407,-134.9402904510498,-138.2512927055359,1,orange,VAD1 Percussive 122.wav
182.84379243850708,70.89259624481201,-77.12928652763367,1,orange,VAD1 Percussive 088.wav
-132.5697422027588,51.378899812698364,-38.26956748962402,1,orange,VAD1 Percussive 094.wav
-34.29754674434662,1.3391628861427307,-113.99301290512085,1,orange,VAD1 Percussive 113.wav
40.17910361289978,-65.32276272773743,-143.48183870315552,1,orange,VAD1 Percussive 042.wav
-48.43040704727173,-151.57784223556519,26.16683542728424,1,orange,VAD1 Percussive 116.wav
-55.06742596626282,-49.569204449653625,22.485068440437317,1,orange,VAD1 Percussive 074.wav
-98.50643873214722,-255.8171272277832,-52.277374267578125,1,orange,VAD1 Percussive 060.wav
138.2757544517517,197.11357355117798,171.3709831237793,1,orange,VAD1 Percussive 107.wav
75.7402241230011,233.29920768737793,30.30121922492981,1,orange,VAD1 Percussive 100.wav
57.448410987854004,-26.587504148483276,-93.26878190040588,1,orange,VAD1 Percussive 142.wav
-42.5042986869812,166.68004989624023,131.08539581298828,1,orange,VAD1 Percussive 021.wav
43.201082944869995,250.33366680145264,176.72076225280762,1,orange,VAD1 Percussive 006.wav
43.97142231464386,-93.4659481048584,5.218354240059853,1,orange,VAD1 Percussive 125.wav
140.60285091400146,-169.0123200416565,252.74252891540527,1,orange,VAD1 Percussive 051.wav
69.20701861381531,26.911860704421997,58.704203367233276,1,orange,VAD1 Percussive 014.wav
201.47302150726318,-64.23690915107727,-126.32038593292236,1,orange,VAD1 Percussive 079.wav
-162.67882585525513,99.23310279846191,122.01250791549683,1,orange,VAD1 Percussive 017.wav
-27.99796164035797,67.06805229187012,2.8436556458473206,1,orange,VAD1 Percussive 049.wav
-14.330880343914032,49.486106634140015,59.89408493041992,1,orange,VAD1 Percussive 001.wav
-9.812457114458084,-84.39214825630188,43.130430579185486,1,orange,VAD1 Percussive 121.wav
167.51708984375,84.11623239517212,52.19575762748718,1,orange,VAD1 Percussive 102.wav
-24.524353444576263,5.012429133057594,54.37125563621521,1,orange,VAD1 Percussive 073.wav
8.911466598510742,-50.85649490356445,9.830313920974731,1,orange,VAD1 Percussive 092.wav
24.866218864917755,81.94121718406677,-87.31632232666016,1,orange,VAD1 Percussive 037.wav
-49.26494359970093,37.94095814228058,40.86257219314575,1,orange,VAD1 Percussive 136.wav
-20.838837325572968,-42.24863648414612,-92.81653761863708,1,orange,VAD1 Percussive 078.wav
-24.70245361328125,22.596322000026703,-63.34695219993591,1,orange,VAD1 Percussive 111.wav
167.0520782470703,37.42307424545288,65.85743427276611,1,orange,VAD1 Percussive 010.wav
52.598291635513306,-57.93607831001282,19.2802831530571,1,orange,VAD1 Percussive 063.wav
-69.9336051940918,18.648868799209595,146.48663997650146,1,orange,VAD1 Percussive 033.wav
72.36912250518799,-28.185254335403442,24.307186901569366,1,orange,VAD1 Percussive 009.wav
-9.829016029834747,102.8680682182312,233.51829051971436,1,orange,VAD1 Percussive 147.wav
12.405885756015778,1.9045734778046608,-59.42399501800537,1,orange,VAD1 Percussive 022.wav
-108.37846994400024,-126.69843435287476,-14.591792225837708,1,orange,VAD1 Percussive 055.wav
-84.2790961265564,-15.860849618911743,-139.4308567047119,1,orange,VAD1 Percussive 081.wav
140.08256196975708,99.15980100631714,-85.78227758407593,1,orange,VAD1 Percussive 077.wav
